595.0,593.7584,592.5088,591.2456,589.96356,588.65765,587.324,585.96075,584.5703,583.16046,581.7401,580.29724,578.8199,577.3011,575.73865,574.1337,572.48956,570.8112,569.1047,567.3765,565.63354,563.88214,562.128,560.37573,558.6287,556.88885,555.157,553.4326,551.71436,550.0
595.0,593.7587,592.5093,591.246,589.96326,588.65564,587.3183,585.9478,584.5454,583.12366,581.7134,580.2815,578.81085,577.29535,575.7344,574.12994,572.486,570.80786,569.1015,567.37366,565.631,563.87994,562.1262,560.37427,558.62756,556.888,555.1564,553.43225,551.7142,550.0
595.0,593.7592,592.50995,591.2464,589.9627,588.65265,587.3094,585.9253,584.494,583.02673,581.65857,580.2541,578.79614,577.2859,575.72687,574.1232,572.47974,570.80194,569.09625,567.3691,565.6272,563.8769,562.12384,560.37256,558.62634,556.88727,555.15594,553.43207,551.7141,550.0
595.0,593.75977,592.5106,591.247,589.9628,588.6513,587.30396,585.9072,584.431,582.7801,581.5913,580.23065,578.7841,577.2768,575.71844,574.1149,572.47174,570.7947,569.0899,567.36383,565.62317,563.8741,562.1221,560.37164,558.62616,556.8875,555.15643,553.4325,551.7144,550.0
595.0,593.76013,592.51117,591.2477,589.96387,588.65356,587.30994,585.9251,584.49207,583.022,581.6522,580.2453,578.7844,577.2714,575.7106,574.10614,572.4631,570.7868,569.08344,567.359,565.62,563.87256,562.12195,560.3726,558.6278,556.88947,555.1583,553.4341,551.71533,550.0
595.0,593.76013,592.511,591.24756,589.9646,588.6569,587.31964,585.94885,584.5449,583.1198,581.70483,580.2666,578.7892,577.2679,575.70306,574.0972,572.45435,570.7793,569.0777,567.35547,565.6187,563.8732,562.1243,560.37616,558.632,556.8938,555.16223,553.4371,551.717,550.0
595.0,593.7594,592.50946,591.24554,589.96313,588.6578,587.32574,585.9647,584.57544,583.16315,581.7348,580.2805,578.79144,577.26324,575.695,574.0882,572.4459,570.77264,569.07355,567.354,565.62,563.87695,562.12994,560.3831,558.63947,556.90106,555.1686,553.4418,551.71954,550.0
595.0,593.7576,592.50586,591.24054,589.95764,588.6533,587.32446,585.969,584.58655,583.17847,581.7456,580.28375,578.78815,577.25574,575.68567,574.079,572.4383,570.7676,569.07153,567.35535,565.6245,563.8843,562.1394,560.3939,558.6507,556.9117,555.1777,553.44855,551.7232,550.0
595.0,593.7544,592.4995,591.2315,589.94684,588.6421,587.31433,585.9615,584.58215,583.17596,581.74176,580.27704,578.7788,577.24506,575.6751,574.06995,572.4319,570.7645,569.07227,567.36,565.63275,563.8956,562.15314,560.409,558.666,556.926,555.18994,553.4576,551.7281,550.0
595.0,593.7496,592.4899,591.2178,589.92993,588.6232,587.29504,585.94293,584.5652,583.1604,581.72675,580.26215,578.76434,577.2318,575.664,574.0618,572.4274,570.76416,569.07623,567.36816,565.6449,563.91125,562.1713,560.4286,558.6857,556.9444,555.2055,553.469,551.73425,550.0
595.0,593.7428,592.4767,591.1988,589.9064,588.5965,587.26666,585.9145,584.53784,583.1348,581.7034,580.24133,578.7465,577.2175,575.6537,574.0558,572.42584,570.767,569.0836,567.37994,565.6609,563.93085,562.19366,560.4526,558.7098,556.9668,555.22455,553.48303,551.7419,550.0
595.0,593.7339,592.4594,591.1742,589.87573,588.5617,587.22955,585.8771,584.50183,583.1017,581.67426,580.21704,578.7276,577.2043,575.64606,574.05347,572.4283,570.77386,569.09454,567.395,565.68,563.9538,562.2197,560.4805,558.738,556.9933,555.24713,553.49976,551.7509,550.0
595.0,593.7227,592.43787,591.14355,589.8379,588.5188,587.1841,585.8315,584.45856,583.0629,581.64166,580.19183,578.71045,577.19495,575.64386,574.057,572.43616,570.7851,569.1087,567.4123,565.7009,563.97864,562.2483,560.51166,558.76984,557.02356,555.2733,553.5192,551.7615,550.0
595.0,593.7091,592.4117,591.1066,589.7925,588.4677,587.13043,585.77856,584.4094,583.0204,581.6081,580.16876,578.6984,577.19336,575.65076,574.0696,572.4515,570.80115,569.125,567.4296,565.721,564.0029,562.2773,560.54456,558.8046,557.0574,555.3029,553.5415,551.7737,550.0
595.0,593.6928,592.38055,591.06287,589.7391,588.4082,587.0688,585.7188,584.3556,582.976,581.5762,580.15137,578.6961,577.2048,575.67224,574.0958,572.4769,570.8222,569.14105,567.44293,565.73553,564.02246,562.3036,560.57715,558.8412,557.09424,555.336,553.5668,551.78766,550.0
595.0,593.67365,592.3441,591.0119,589.6771,588.3398,586.99896,585.65265,584.2979,582.93146,581.5486,580.1436,578.7091,577.23645,575.7167,574.1432,572.5167,570.84814,569.1525,567.4447,565.73663,564.03064,562.3227,560.6069,558.87823,557.13385,555.3726,553.5952,551.80347,550.0
595.0,593.65155,592.302,590.953,589.60583,588.26154,586.9204,585.58,584.23706,582.88794,581.5277,580.14966,578.74426,577.29877,575.79724,574.2246,572.57745,570.8781,569.15125,567.4212,565.7106,564.01733,562.32837,560.6306,558.91486,557.1763,555.4134,553.62744,551.8216,550.0
595.0,593.62634,592.25415,590.88605,589.5242,588.17145,586.8321,585.5006,584.17303,582.846,581.51495,580.1729,578.80896,577.40564,575.936,574.36456,572.6697,570.91016,569.1233,567.3454,565.63416,563.9683,562.3139,560.6461,558.9511,557.22253,555.4595,553.66455,551.8425,550.0
595.0,593.59827,592.2008,590.811,589.43097,588.06464,586.7327,585.4141,584.1053,582.80475,581.50934,580.21387,578.9085,577.57385,576.16974,574.61707,572.806,570.9404,569.0491,567.15894,565.46796,563.86615,562.2744,560.65424,558.98956,557.2755,555.5134,553.7081,551.8672,550.0
595.0,593.5677,592.1432,590.73,589.3279,587.9252,586.6234,585.3214,584.03284,582.76105,581.50604,580.2664,579.03894,577.81354,576.5546,575.1272,572.9756,570.9616,568.9257,566.70874,565.15295,563.7007,562.21545,560.66315,559.03754,557.3408,555.57904,553.76074,551.89685,550.0
595.0,593.53516,592.08264,590.6486,589.2377,587.85547,586.526,585.2264,583.95404,582.70966,581.49475,580.31323,579.1738,578.0955,577.1232,576.38855,-1e+30,-1e+30,-1e+30,565.48645,564.6581,563.5058,562.16754,560.69354,559.10815,557.42664,555.6615,553.82544,551.93274,550.0
595.0,593.50073,592.0189,590.5632,589.14044,587.757,586.4199,585.1235,583.8646,582.6434,581.4619,580.3274,579.256,578.28186,577.474,576.9655,-1e+30,-1e+30,-1e+30,565.01855,564.42316,563.43695,562.1969,560.7774,559.2182,557.54224,555.76605,553.905,551.9763,550.0
595.0,593.4647,591.9521,590.47296,589.0354,587.64484,586.304,585.0107,583.7622,582.5573,581.39746,580.289,579.2476,578.3065,577.5324,577.05035,-1e+30,-1e+30,-1e+30,565.12067,564.5401,563.5725,562.34845,560.93866,559.3802,557.6942,555.89606,554.0012,552.0282,550.0
595.0,593.42786,591.8836,590.37994,588.9258,587.5259,586.18134,584.88965,583.64734,582.4512,581.2996,580.1943,579.1421,578.1602,577.2887,576.6409,-1e+30,-1e+30,-1e+30,565.81635,565.0274,563.9246,562.62915,561.1804,559.595,557.88214,556.0507,554.11316,552.0878,550.0
595.0,593.3916,591.816,590.2878,588.8165,587.40643,586.0573,584.7654,583.52527,582.3311,581.17725,580.0583,578.96783,577.8931,576.796,575.5393,573.5741,571.6827,569.6821,567.3527,565.8206,564.4282,562.9998,561.4803,559.8488,558.0968,556.2236,554.2366,552.1531,550.0
595.0,593.3578,591.75275,590.20135,588.7136,587.29333,585.9389,584.64496,583.4042,582.2078,581.04645,579.90906,578.78076,577.63715,576.4319,575.07654,573.4453,571.72156,569.9176,568.0586,566.43005,564.9056,563.38104,561.79596,560.11584,558.32086,556.4025,554.36365,552.2199,550.0
595.0,593.3285,591.6979,590.12604,588.62354,587.1937,585.83374,584.53687,583.2937,582.0934,580.92365,579.77045,578.61597,577.4355,576.19385,574.84534,573.35535,571.773,570.1285,568.4623,566.859,565.2946,563.7191,562.08795,560.3672,558.5329,556.5719,554.48364,552.2829,550.0
595.0,593.30585,591.655,590.06683,588.5523,587.11426,585.74915,584.449,583.20294,581.9985,580.82196,579.6579,578.48846,577.2923,576.0446,574.7207,573.30756,571.8209,570.2814,568.7149,567.1509,565.5833,563.98596,562.32715,560.5771,558.7114,556.7148,554.5847,552.3357,550.0
595.0,593.291,591.6268,590.02734,588.50415,587.06,585.69073,584.38763,583.139,581.9313,580.7501,579.5797,578.403,577.2018,575.95746,574.6545,573.28564,571.85657,570.3792,568.8678,567.3338,565.7731,564.1682,562.4947,560.726,558.8387,556.8165,554.65643,552.3729,550.0
595.0,593.28424,591.6135,590.0085,588.4808,587.03326,585.66156,584.3566,583.10626,581.8967,580.71313,579.5398,578.3603,577.15796,575.9171,574.62555,573.2775,571.8755,570.42694,568.94086,567.42236,565.86694,564.2601,562.5801,560.80225,558.9036,556.86816,554.6924,552.39136,550.0
