219.0,218.99901,218.99805,218.99713,218.9963,218.99559,218.99498,218.9945,218.99417,218.99396,218.99387,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.99898,218.99799,218.99704,218.99619,218.99545,218.99484,218.99437,218.99403,218.99385,218.99377,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.9989,218.99785,218.99684,218.99594,218.99516,218.99454,218.99406,218.99374,218.9936,218.99359,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.9988,218.99762,218.99654,218.99556,218.99472,218.99405,218.99358,218.99329,218.99321,218.99341,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.99864,218.99731,218.9961,218.995,218.99408,218.99336,218.99287,218.99261,218.99255,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.99841,218.99689,218.99548,218.99423,218.9932,218.9924,218.9919,218.99171,218.9918,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.99812,218.99632,218.99466,218.9932,218.992,218.99112,218.99059,218.9905,218.99115,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.99774,218.99557,218.99358,218.99184,218.99043,218.9894,218.98875,218.98848,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.99722,218.99457,218.99214,218.99007,218.9884,218.9872,218.98645,218.98611,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.99655,218.99326,218.99026,218.98773,218.98576,218.98439,218.98361,218.98329,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.99565,218.9915,218.98778,218.98466,218.98233,218.98082,218.98012,218.98003,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.99445,218.98915,218.98444,218.98058,218.97778,218.9762,218.97583,218.97647,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.99281,218.986,218.97993,218.97505,218.97166,218.97,218.97026,218.9734,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.99065,218.98174,218.97383,218.9675,218.96327,218.96138,218.96138,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.98775,218.97601,218.9655,218.95708,218.95175,218.95018,218.95187,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.98395,218.9684,218.95413,218.94249,218.93532,218.9347,218.94342,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.9792,218.9586,218.93889,218.92178,218.91055,218.90816,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.97371,218.94682,218.91928,218.89285,218.87419,218.87677,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.96823,218.93445,218.89644,218.85281,218.81189,218.84514,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.96432,218.92532,218.87724,218.80594,218.66505,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.96378,218.9252,218.88133,218.82916,218.77289,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0
219.0,218.96606,218.93146,218.89584,218.86082,218.8339,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,215.0,215.0,215.0,215.0,215.0,215.0
