395.0,393.8062,392.6054,391.39294,390.16406,388.91397,387.63803,386.33182,384.99118,383.61246,382.19266,380.72958,379.22202,377.66995,376.07452,374.43826,372.76492,371.05948,369.32767,367.5759,365.81055,364.03775,362.26297,360.4906,358.7238,356.96454,355.21344,353.47006,351.73297,350.0
395.0,393.8059,392.6047,391.39172,390.1622,388.91144,387.6348,386.32785,384.98648,383.60706,382.18668,380.72314,379.21527,377.6631,376.06775,374.43176,372.75888,371.054,369.32285,367.57178,365.80713,364.03503,362.26086,360.489,358.7227,356.96375,355.21295,353.46976,351.73282,350.0
395.0,393.80508,392.60284,391.38864,390.15775,388.90555,387.6274,386.31894,384.97614,383.59546,382.17398,380.70966,379.20142,377.6492,376.05426,374.41907,372.7473,371.0438,369.3142,367.5647,365.8016,364.03094,362.258,360.48718,358.72162,356.96326,355.2128,353.4698,351.73288,350.0
395.0,393.80353,392.59943,391.38315,390.15005,388.8955,387.61505,386.30435,384.95947,383.57697,382.15405,380.68878,379.18018,377.62833,376.03436,374.40073,372.731,371.02985,369.3028,367.55588,365.79523,364.02676,362.2557,360.4863,358.72177,356.96402,355.21378,353.47067,351.73343,350.0
395.0,393.80103,392.59412,391.37476,390.13846,388.88068,387.59708,386.2834,384.93585,383.55112,382.12653,380.6603,379.15158,377.60062,376.00848,374.37738,372.71075,371.01312,369.28976,367.5465,365.7893,364.02383,362.2552,360.4876,358.7242,356.96692,355.2166,353.47293,351.73468,350.0
395.0,393.7974,392.5865,391.36295,390.12238,388.86044,387.57288,386.25558,384.90488,383.5176,382.09122,380.62408,379.1156,377.56647,375.9772,374.34985,372.6876,370.99475,369.27634,367.5379,365.7851,364.0234,362.25772,360.49222,358.72992,356.9729,355.222,353.477,351.73694,350.0
395.0,393.79242,392.57623,391.34726,390.10132,388.83423,387.54196,386.22046,384.86624,383.47632,382.04816,380.58023,379.072,377.52625,375.94135,374.31906,372.66257,370.97586,369.2637,367.53125,365.78387,364.0267,362.2645,360.50122,358.73996,356.98276,355.23056,353.4834,351.7404,350.0
395.0,393.78592,392.563,391.32727,390.07474,388.80145,387.50366,386.1774,384.8195,383.427,381.99753,380.5292,379.01932,377.48087,375.90195,374.28613,372.63678,370.95767,369.25308,367.52783,365.78687,364.035,362.2767,360.51578,358.7553,356.99734,355.24304,353.49258,351.74533,350.0
395.0,393.77774,392.54648,391.30252,390.04214,388.76166,387.45755,386.12613,384.76447,383.36984,381.9401,380.474,378.971,377.43384,375.86047,374.25217,372.61136,370.94125,369.24567,367.52887,365.79532,364.04944,362.29544,360.53696,358.77695,357.01758,355.26013,353.50504,351.75198,350.0
395.0,393.76764,392.52634,391.2726,390.00308,388.7144,387.40323,386.0663,384.7009,383.3046,381.87543,380.41232,378.91467,377.383,375.8171,374.2179,372.58725,370.92773,369.2426,367.53552,365.8104,364.07126,362.3219,360.5658,358.80585,357.04425,355.2825,353.52127,351.76062,350.0
395.0,393.75552,392.50223,391.23715,389.95715,388.65915,387.34027,385.9976,384.6286,383.23114,381.8034,380.34418,378.85266,377.32874,375.7723,374.18408,372.56537,370.91812,369.24496,367.54892,365.83328,364.1016,362.35727,360.6035,358.84308,357.07834,355.31088,353.5418,351.77155,350.0
395.0,393.74115,392.4739,391.1957,389.90387,388.59567,387.26855,385.91998,384.5477,383.14966,381.7242,380.26996,378.78598,377.27167,375.72675,374.15146,372.54657,370.9134,369.2538,367.5702,365.86514,364.14163,362.40268,360.65112,358.8897,357.12073,355.34613,353.56723,351.78503,350.0
395.0,393.72433,392.44104,391.14795,389.84286,388.52353,387.18768,385.8332,384.45798,383.06015,381.638,380.1901,378.71524,377.21246,375.6811,374.1208,372.5317,370.91446,369.27017,367.60037,365.90707,364.19257,362.4593,360.70987,358.9468,357.1725,355.38898,353.59814,351.80142,350.0
395.0,393.70496,392.4033,391.09344,389.7737,388.4423,387.09735,385.73697,384.35934,382.96262,381.54498,380.10492,378.6409,377.15167,375.63596,374.0928,372.5216,370.9222,369.29492,367.6405,365.96014,364.25546,362.52832,360.7809,359.01553,357.23456,355.44034,353.63513,351.82104,350.0
395.0,393.68283,392.36038,391.0318,389.69598,388.3516,386.9972,385.63116,384.25177,382.85712,381.44537,380.01468,378.56332,377.08972,375.59192,374.06808,372.5169,370.93735,369.32892,367.69147,366.02536,364.33142,362.61087,360.8654,359.097,357.30804,355.5011,353.6789,351.84424,350.0
395.0,393.65775,392.312,390.9627,389.6093,388.25113,386.8871,385.5157,384.13528,382.7439,381.33942,379.91965,378.48267,377.02707,375.54953,374.0473,372.51828,370.9606,369.37286,367.75403,366.10355,364.42136,362.70795,360.9644,359.19232,357.39398,355.57217,353.73007,351.8714,350.0
395.0,393.6296,392.25797,390.8858,389.51346,388.14075,386.76688,385.39062,384.0102,382.6234,381.2277,379.82022,378.39856,376.96408,375.5094,374.03104,372.52625,370.99243,369.42725,367.82877,366.19534,364.52606,362.82043,361.0789,359.30252,357.49338,355.65442,353.7894,351.90286,350.0
395.0,393.59827,392.19803,390.801,389.40833,388.0204,386.6368,385.25635,383.87708,382.49643,381.11124,379.7174,378.30847,376.90167,375.4724,374.01987,372.5412,371.03308,369.4923,367.91586,366.3011,364.6459,362.9489,361.2096,359.4284,357.6071,355.74866,353.85742,351.93903,350.0
