20.0,19.790804,19.58709,19.382334,19.175148,18.965218,18.752422,18.536663,18.31785,18.095905,17.870768,17.642387,17.410713,17.175686,16.937225,16.627722,16.244413,15.85177,15.44911,15.035643,14.610463,14.1725235,13.720604,13.253275,12.768842,12.265271,11.74009,11.190243,10.611874,10.0
20.0,19.783169,19.585999,19.382572,19.175627,18.965729,18.752935,18.537169,18.318329,18.096336,17.871132,17.64268,17.41094,17.175858,16.937353,16.627813,16.244473,15.851806,15.449128,15.035649,14.610462,14.172517,13.720595,13.253265,12.768832,12.265262,11.740083,11.190237,10.61187,10.0
20.0,19.792582,19.589117,19.38416,19.176788,18.96678,18.753973,18.538198,18.319311,18.097214,17.871866,17.64326,17.411379,17.176182,16.937595,16.627985,16.244581,15.85187,15.44916,15.035659,14.610456,14.1725025,13.720575,13.253243,12.76881,12.265243,11.740067,11.190226,10.611864,10.0
20.0,19.795906,19.5916,19.385967,19.178318,18.968271,18.75553,18.539793,18.320847,18.098577,17.872974,17.644106,17.412,17.176632,16.937922,16.628212,16.244719,15.851945,15.449192,15.035662,14.610441,14.172475,13.720542,13.253208,12.768776,12.265211,11.740041,11.1902075,10.611855,10.0
20.0,19.797337,19.593266,19.387585,19.179968,18.970102,18.757631,18.542048,18.323048,18.100504,17.874458,17.645178,17.41275,17.177149,16.938284,16.628452,16.244856,15.852012,15.44921,15.035648,14.610406,14.172429,13.72049,13.253156,12.768726,12.265168,11.7400055,11.190182,10.61184,10.0
20.0,19.798082,19.594397,19.388939,19.181593,18.97219,18.760406,18.54517,18.326134,18.10315,17.87628,17.646374,17.413527,17.177654,16.938618,16.628658,16.244959,15.852044,15.449195,15.035603,14.610343,14.172357,13.720415,13.253083,12.76866,12.26511,11.739959,11.190148,10.611823,10.0
20.0,19.798521,19.595163,19.389984,19.18301,18.974321,18.7642,18.549547,18.3305,18.106886,17.878218,17.647474,17.414177,17.17804,16.938847,16.628777,16.244987,15.852015,15.449128,15.035513,14.610242,14.172252,13.720312,13.252986,12.768573,12.265035,11.739899,11.190106,10.6118,10.0
20.0,19.79877,19.595623,19.390633,19.183891,18.975574,18.76602,18.551638,18.332558,18.108606,17.879276,17.648077,17.414501,17.178194,16.938898,16.628756,16.244911,15.8519,15.448994,15.035368,14.610094,14.172108,13.720176,13.252862,12.768463,12.264942,11.739826,11.190055,10.6117735,10.0
20.0,19.798872,19.595798,19.390844,19.184105,18.975765,18.766172,18.551744,18.332617,18.108618,17.879242,17.647999,17.414383,17.178045,16.938726,16.628563,16.244703,15.851686,15.448778,15.035157,14.609894,14.17192,13.720005,13.252708,12.76833,12.264832,11.739738,11.189994,10.611741,10.0
20.0,19.798855,19.59573,19.390654,19.183674,18.974907,18.764666,18.549871,18.330675,18.106916,17.878105,17.64723,17.413818,17.177584,16.938318,16.62819,16.244356,15.851362,15.448477,15.034879,14.609637,14.171687,13.719796,13.252525,12.768172,12.264702,11.739637,11.189923,10.611704,10.0
20.0,19.798756,19.59549,19.390177,19.18278,18.97321,18.7612,18.545715,18.326424,18.103188,17.876078,17.645948,17.412905,17.176865,16.937704,16.627647,16.243876,15.850932,15.44809,15.034531,14.609326,14.171411,13.719552,13.252313,12.767992,12.264553,11.739523,11.189843,10.611662,10.0
20.0,19.798613,19.595163,19.389587,19.18179,18.971611,18.758776,18.542814,18.32344,18.100534,17.874144,17.64454,17.411825,17.175982,16.936934,16.626965,16.243279,15.850405,15.447624,15.03412,14.608964,14.171092,13.7192745,13.252073,12.76779,12.264388,11.739395,11.189755,10.611616,10.0
20.0,19.79846,19.594831,19.389017,19.1809,18.970314,18.757029,18.540768,18.321321,18.098574,17.872515,17.643217,17.41072,17.175018,16.936056,16.62617,16.242577,15.849792,15.44709,15.033653,14.608557,14.170737,13.718967,13.251811,12.76757,12.264209,11.739257,11.189659,10.611566,10.0
20.0,19.798325,19.594542,19.388542,19.180197,18.969343,18.755796,18.539349,18.319836,18.097141,17.871222,17.642067,17.409678,17.17403,16.935095,16.625269,16.241783,15.849107,15.4465,15.033144,14.608115,14.170355,13.718637,13.25153,12.767333,12.264017,11.739109,11.189558,10.611512,10.0
20.0,19.798222,19.594326,19.388199,19.179707,18.968697,18.754997,18.538435,18.318857,18.096157,17.870262,17.641136,17.408745,17.173052,16.934032,16.62423,16.240904,15.848369,15.445873,15.032606,14.607652,14.169954,13.718293,13.251235,12.767087,12.263817,11.7389555,11.189451,10.611457,10.0
20.0,19.797918,19.593708,19.387253,19.178423,18.967072,18.753044,18.536179,18.316332,18.093386,17.867245,17.637817,17.40499,17.16854,16.927885,16.618097,16.236473,15.8448105,15.442884,15.030044,14.605435,14.168035,13.716637,13.249822,12.765902,12.262854,11.738215,11.188941,10.61119,10.0
20.0,19.797415,19.59269,19.385708,19.17634,18.964453,18.7499,18.53254,18.312225,18.088827,17.862215,17.63224,17.398712,17.161335,16.9196,16.60984,16.229374,15.838772,15.437699,15.025556,14.601534,14.164645,13.713707,13.247316,12.7638,12.261146,11.736901,11.188033,10.610715,10.0
20.0,19.796959,19.591766,19.38431,19.174465,18.962101,18.74708,18.529266,18.308516,18.084684,17.857624,17.627165,17.393095,17.155138,16.912928,16.603184,16.223244,15.833299,15.432864,15.021298,14.597795,14.161374,13.710867,13.24488,12.761751,12.259478,11.735617,11.187146,10.61025,10.0
20.0,19.796547,19.590937,19.383055,19.172783,18.959993,18.744556,18.526333,18.305183,18.08096,17.853502,17.622639,17.388163,17.149832,16.90737,16.597637,16.217972,15.828444,15.428469,15.017361,14.594294,14.158285,13.708167,13.242555,12.759789,12.257877,11.734383,11.186293,10.609803,10.0
20.0,19.796179,19.590193,19.381933,19.171284,18.958117,18.742308,18.52372,18.302216,18.077642,17.849846,17.618652,17.383867,17.14528,16.902668,16.592937,16.213434,15.824179,15.424538,15.013784,14.591077,14.155421,13.705649,13.240374,12.757943,12.256366,11.733215,11.185484,10.60938,10.0
20.0,19.79585,19.589535,19.380941,19.169956,18.956457,18.74032,18.521412,18.299595,18.07472,17.846636,17.615173,17.380152,17.14138,16.89866,16.58893,16.209528,15.82046,15.4210615,15.010585,14.588168,14.152811,13.703338,13.238363,12.756234,12.254963,11.732128,11.184731,10.608984,10.0
20.0,19.795565,19.588957,19.38007,19.16879,18.955002,18.738577,18.51939,18.297302,18.07217,17.843843,17.612162,17.376953,17.138042,16.895247,16.585508,16.206175,15.817239,15.418021,15.007758,14.585577,14.150468,13.701252,13.236538,12.754677,12.253682,11.731134,11.18404,10.608622,10.0
20.0,19.795315,19.588453,19.379313,19.16778,18.953737,18.737066,18.51764,18.29532,18.069971,17.841442,17.609581,17.374224,17.135202,16.892345,16.5826,16.203314,15.814472,15.41539,15.005295,14.583303,14.148399,13.699399,13.234911,12.7532835,12.252532,11.73024,11.183418,10.6082945,10.0
20.0,19.795101,19.588022,19.378664,19.166914,18.952658,18.735775,18.516144,18.29363,18.068098,17.839403,17.607395,17.37192,17.13281,16.889904,16.58015,16.200895,15.812123,15.413145,15.00318,14.581341,14.146605,13.697784,13.233487,12.752061,12.25152,11.729451,11.182869,10.6080065,10.0
