219.0,218.89052,218.78104,218.67157,218.56212,218.4527,218.3433,218.23396,218.12466,218.01543,217.9063,217.79726,217.68835,217.5796,217.47105,217.33304,217.16559,216.99835,216.83131,216.66444,216.49771,216.33109,216.16455,215.99808,215.83167,215.66528,215.49895,215.33261,215.1663,215.0
219.0,218.8905,218.78102,218.67155,218.56209,218.45267,218.34326,218.2339,218.12459,218.01535,217.90619,217.79712,217.68819,217.5794,217.47084,217.33282,217.16537,216.99815,216.83115,216.6643,216.4976,216.33101,216.16449,215.99803,215.83162,215.66525,215.49892,215.3326,215.1663,215.0
219.0,218.8905,218.781,218.67151,218.56204,218.4526,218.34319,218.2338,218.12447,218.01518,217.90598,217.79686,217.68787,217.57903,217.4704,217.33235,217.16492,216.99776,216.83081,216.66405,216.49739,216.33084,216.16435,215.99792,215.83154,215.6652,215.49887,215.33258,215.16629,215.0
219.0,218.89049,218.78098,218.67146,218.56198,218.4525,218.34306,218.23364,218.12427,218.01495,217.90567,217.79648,217.68738,217.57843,217.46971,217.3316,217.1642,216.99713,216.8303,216.66364,216.49709,216.3306,216.16417,215.99779,215.83144,215.66512,215.49881,215.33253,215.16626,215.0
219.0,218.89046,218.78093,218.6714,218.56189,218.4524,218.34291,218.23346,218.12404,218.01465,217.9053,217.79599,217.68675,217.57762,217.4687,217.33046,217.16315,216.99628,216.82965,216.66313,216.49669,216.33029,216.16394,215.9976,215.8313,215.66501,215.49873,215.33249,215.16624,215.0
219.0,218.89043,218.78087,218.67131,218.56177,218.45224,218.34274,218.23325,218.12378,218.01433,217.90488,217.79544,217.68602,217.5766,217.4673,217.32867,217.16165,216.9952,216.82887,216.66257,216.49626,216.32996,216.16367,215.99739,215.83113,215.66489,215.49864,215.33243,215.16621,215.0
219.0,218.89041,218.7808,218.67122,218.56165,218.45209,218.34254,218.233,218.12349,218.01398,217.90445,217.79489,217.68526,217.57545,217.46544,217.32547,217.15959,216.99394,216.82806,216.662,216.49583,216.32962,216.16339,215.99718,215.83095,215.66475,215.49855,215.33237,215.16618,215.0
219.0,218.89037,218.78075,218.67113,218.56151,218.45192,218.34233,218.23276,218.1232,218.01364,217.90407,217.79443,217.68466,217.57454,217.46346,217.31807,217.15733,216.99295,216.82744,216.66153,216.49544,216.3293,216.16312,215.99693,215.83076,215.6646,215.49844,215.33229,215.16614,215.0
219.0,218.89034,218.78067,218.67102,218.56137,218.45174,218.3421,218.2325,218.12291,218.01332,217.90373,217.7941,217.68442,217.57457,217.46454,217.32455,217.15869,216.99307,216.82722,216.66122,216.49513,216.329,216.16284,215.9967,215.83057,215.66444,215.49832,215.33221,215.1661,215.0
219.0,218.89029,218.7806,218.6709,218.5612,218.45154,218.34187,218.23222,218.1226,218.013,217.90341,217.79385,217.68431,217.5748,217.46545,217.32681,217.1598,216.99341,216.82718,216.66101,216.49484,216.3287,216.16257,215.99646,215.83035,215.66428,215.4982,215.33212,215.16606,215.0
219.0,218.89024,218.7805,218.67076,218.56104,218.45132,218.34161,218.23193,218.12228,218.01266,217.90309,217.79358,217.68416,217.57489,217.46588,217.3276,217.16034,216.99356,216.82709,216.66078,216.49455,216.3284,216.1623,215.9962,215.83014,215.6641,215.49806,215.33203,215.16602,215.0
219.0,218.8902,218.78041,218.67062,218.56085,218.45108,218.34134,218.23161,218.12193,218.01228,217.90271,217.79321,217.68385,217.5747,217.46585,217.3277,217.16035,216.99344,216.82683,216.66045,216.4942,216.32805,216.16197,215.99593,215.82991,215.66391,215.49792,215.33194,215.16597,215.0
219.0,218.89015,218.78032,218.67047,218.56065,218.45084,218.34105,218.23128,218.12154,218.01184,217.90222,217.79271,217.68335,217.57422,217.46541,217.3273,217.15994,216.993,216.82637,216.65997,216.49376,216.32764,216.1616,215.9956,215.82965,215.66371,215.49777,215.33185,215.16592,215.0
219.0,218.8901,218.78021,218.67032,218.56044,218.45058,218.34071,218.2309,218.1211,218.01134,217.90164,217.79205,217.68263,217.57344,217.46457,217.32645,217.15912,216.99222,216.82565,216.65935,216.4932,216.32716,216.1612,215.99527,215.82938,215.6635,215.49762,215.33174,215.16588,215.0
219.0,218.89005,218.7801,218.67015,218.56021,218.45029,218.34038,218.23047,218.1206,218.01076,217.90096,217.79124,217.68167,217.57231,217.4633,217.32512,217.15787,216.9911,216.8247,216.65854,216.49252,216.32661,216.16075,215.9949,215.82909,215.66327,215.49745,215.33163,215.16582,215.0
219.0,218.88977,218.77956,218.66931,218.55907,218.44884,218.33862,218.22838,218.11809,218.00772,217.89723,217.78662,217.67593,217.56523,217.4546,217.31593,217.14973,216.9842,216.81906,216.65402,216.48894,216.32376,216.1585,215.99315,215.82771,215.66223,215.4967,215.33116,215.16559,215.0
219.0,218.8893,218.77858,218.66782,218.55702,218.44623,218.3355,218.2247,218.1137,218.00238,217.89066,217.77844,217.66568,217.55247,217.43932,217.29932,217.1345,216.9715,216.80888,216.64598,216.48262,216.31879,216.15457,215.99005,215.82532,215.66043,215.4954,215.3303,215.16518,215.0
219.0,218.88884,218.77763,218.66634,218.55495,218.44357,218.33244,218.2212,218.10959,217.99744,217.88458,217.7708,217.65585,217.53967,217.42287,217.2795,217.11748,216.95839,216.79898,216.63843,216.47676,216.31418,216.15094,215.9872,215.82309,215.65872,215.49419,215.32953,215.16478,215.0
219.0,218.88843,218.77678,218.66496,218.55289,218.44064,218.32953,218.21808,218.10602,217.99321,217.87943,217.7643,217.64726,217.5275,217.40433,217.24962,217.09753,216.94562,216.79022,216.63199,216.47179,216.31026,216.1478,215.98468,215.82112,215.65721,215.49309,215.32881,215.16443,215.0
219.0,218.8881,218.7761,218.66383,218.551,218.4366,218.32695,218.21556,218.10321,217.98996,217.87563,217.75972,217.6414,217.51874,217.38637,217.1862,217.0774,216.93633,216.78432,216.62752,216.46817,216.30725,216.14531,215.98264,215.81947,215.65593,215.49214,215.32819,215.16412,215.0
219.0,218.88788,218.77567,218.66328,218.55064,218.4378,218.32608,218.214,218.1013,217.98782,217.87335,217.75757,217.63992,217.51965,217.39618,217.24141,217.08951,216.938,216.78317,216.6256,216.46611,216.30528,216.14352,215.9811,215.81818,215.6549,215.49138,215.32768,215.16386,215.0
219.0,218.88774,218.77542,218.663,218.55048,218.43791,218.32559,218.21309,218.10016,217.98666,217.87242,217.75726,217.64104,217.5238,217.40633,217.2628,217.1012,216.943,216.78479,216.62561,216.46538,216.30426,216.14243,215.98004,215.81725,215.65413,215.49078,215.32727,215.16367,215.0
219.0,218.88765,218.77527,218.66283,218.55032,218.43779,218.32526,218.21259,218.09961,217.98624,217.87239,217.75801,217.64317,217.52818,217.41382,217.27354,217.1095,216.94801,216.78735,216.62665,216.46555,216.30394,216.14188,215.97942,215.81664,215.6536,215.49036,215.32698,215.16351,215.0
219.0,218.8876,218.77518,218.66272,218.55022,218.43767,218.32507,218.21236,218.09946,217.9863,217.87288,217.75923,217.64548,217.53194,217.41914,217.28003,217.11525,216.95216,216.78998,216.62811,216.4662,216.3041,216.14172,215.97911,215.81627,215.65324,215.49005,215.32677,215.1634,215.0
219.0,218.88757,218.77512,218.66266,218.55016,218.4376,218.32501,218.21234,218.09955,217.98663,217.87361,217.76054,217.64757,217.53494,217.42299,217.28436,217.11932,216.95543,216.7923,216.62961,216.46704,216.30449,216.14182,215.97903,215.8161,215.65305,215.48988,215.32663,215.16333,215.0
219.0,218.88754,218.77509,218.66261,218.55013,218.43759,218.32503,218.21243,218.09978,217.98708,217.87437,217.76175,217.64932,217.53725,217.42577,217.2874,217.12224,216.9579,216.7942,216.63094,216.46791,216.30498,216.14206,215.97908,215.81606,215.65295,215.48978,215.32655,215.16328,215.0
219.0,218.88754,218.77507,218.6626,218.55011,218.43762,218.3251,218.21257,218.10004,217.98752,217.87508,217.76277,217.6507,217.53899,217.42778,217.28954,217.12431,216.95973,216.79568,216.63205,216.46867,216.30547,216.14232,215.9792,215.81609,215.65292,215.48973,215.3265,215.16325,215.0
219.0,218.88754,218.77507,218.6626,218.55013,218.43765,218.32518,218.2127,218.10028,217.9879,217.87564,217.76355,217.6517,217.54022,217.42917,217.291,217.12575,216.96103,216.79677,216.63289,216.46928,216.30588,216.14258,215.97934,215.81613,215.65294,215.48972,215.32649,215.16325,215.0
219.0,218.88754,218.77507,218.66261,218.55014,218.43768,218.32524,218.21283,218.10046,217.98817,217.87602,217.76407,217.65237,217.54102,217.43005,217.29193,217.12666,216.96185,216.79747,216.63345,216.4697,216.30617,216.14276,215.97945,215.8162,215.65295,215.48972,215.32648,215.16324,215.0
219.0,218.88754,218.77507,218.66261,218.55016,218.4377,218.32527,218.21289,218.10056,217.98833,217.87622,217.76433,217.65271,217.5414,217.43048,217.29237,217.12709,216.96225,216.79782,216.63373,216.46991,216.30632,216.14287,215.9795,215.81622,215.65297,215.48973,215.32648,215.16324,215.0
