20.0,19.788092,19.58166,19.374235,19.164494,18.952187,18.737268,18.519709,18.299461,18.076462,17.850634,17.621885,17.390114,17.155205,16.917036,16.60809,16.225576,15.833835,15.432161,15.019759,14.595718,14.158991,13.70836,13.242402,12.759433,12.257432,11.733946,11.185945,10.609606,10.0
20.0,19.780405,19.580463,19.374306,19.164734,18.95239,18.737415,18.519808,18.299528,18.076506,17.85066,17.621899,17.390118,17.155203,16.91703,16.60808,16.225563,15.833819,15.432144,15.019742,14.595701,14.158974,13.7083435,13.242388,12.759419,12.257421,11.733937,11.185938,10.609603,10.0
20.0,19.78972,19.583374,19.375563,19.165424,18.95282,18.737694,18.519995,18.29965,18.076584,17.850706,17.621923,17.390125,17.155197,16.917015,16.608057,16.225536,15.833787,15.43211,15.019706,14.595665,14.158939,13.708311,13.242358,12.759394,12.257399,11.733919,11.1859255,10.609596,10.0
20.0,19.792906,19.585564,19.37689,19.166248,18.953354,18.738049,18.520231,18.299809,18.076685,17.850765,17.62195,17.39013,17.155184,16.91699,16.608023,16.22549,15.833736,15.432055,15.01965,14.595611,14.158886,13.7082615,13.242312,12.759354,12.257364,11.733892,11.185906,10.609587,10.0
20.0,19.794172,19.586876,19.377913,19.166988,18.953876,18.738415,18.520485,18.299976,18.07679,17.850824,17.621973,17.390123,17.155159,16.916948,16.607967,16.225426,15.833665,15.43198,15.019574,14.595535,14.158813,13.708195,13.242251,12.759299,12.257319,11.733857,11.185882,10.609573,10.0
20.0,19.794752,19.587639,19.378626,19.16757,18.954323,18.738745,18.520718,18.300135,18.076887,17.850872,17.62198,17.3901,17.155113,16.916885,16.607891,16.225338,15.833569,15.43188,15.019473,14.595437,14.158721,13.708108,13.242173,12.759231,12.257261,11.733811,11.185849,10.609556,10.0
20.0,19.795052,19.588093,19.379103,19.168,18.954674,18.739016,18.520912,18.300262,18.07696,17.850897,17.621965,17.390055,17.155039,16.916796,16.607784,16.22522,15.833443,15.431751,15.019346,14.595314,14.158605,13.708001,13.242077,12.759147,12.257192,11.733756,11.185811,10.609536,10.0
20.0,19.79522,19.588367,19.379416,19.168299,18.954931,18.739216,18.521057,18.300352,18.076996,17.85089,17.62192,17.389975,17.154934,16.91667,16.607643,16.225065,15.833283,15.431591,15.01919,14.595164,14.158464,13.707872,13.241962,12.7590475,12.257109,11.733691,11.185765,10.609511,10.0
20.0,19.795317,19.588535,19.379616,19.168497,18.955105,18.739353,18.521147,18.300394,18.076994,17.850842,17.621832,17.389853,17.154785,16.9165,16.60746,16.22487,15.833084,15.431395,15.019,14.594985,14.1582985,13.707722,13.241829,12.758932,12.257012,11.733616,11.185713,10.609485,10.0
20.0,19.795374,19.588636,19.37974,19.168621,18.955212,18.739428,18.521185,18.30039,18.076944,17.85075,17.6217,17.389685,17.154587,16.91628,16.607224,16.224627,15.83284,15.431156,15.018774,14.594774,14.158106,13.707548,13.241675,12.7588005,12.256904,11.733531,11.185654,10.609453,10.0
