20.0,19.589476,19.178467,18.766474,18.353033,17.937832,17.520876,17.10245,16.682938,16.2627,15.842007,15.42106,15.0,14.578939,14.157993,13.737302,13.317062,12.897551,12.479123,12.062167,11.646967,11.233526,10.821533,10.410523,10.0
20.0,19.589964,19.17945,18.767923,18.354792,17.939589,17.522348,17.103533,16.683666,16.263151,15.842261,15.421173,15.0,14.578827,14.157739,13.73685,13.316334,12.896466,12.477653,12.060411,11.645208,11.232078,10.820551,10.410037,10.0
20.0,19.590925,19.181446,18.770975,18.358622,17.943382,17.525393,17.10567,16.685041,16.263977,15.842715,15.421372,15.0,14.578628,14.157285,13.736023,13.314959,12.894329,12.474608,12.056617,11.641377,11.229025,10.818555,10.409074,10.0
20.0,19.592295,19.184431,18.775911,18.36534,17.949928,17.530165,17.108719,16.686853,16.264997,15.843251,15.4216,15.0,14.5784,14.156749,13.735002,13.313147,12.891282,12.469835,12.050071,11.634661,11.22409,10.815569,10.407704,10.0
20.0,19.593826,19.188072,18.782896,18.376896,17.960829,17.536621,17.112183,16.688654,16.265913,15.843692,15.421777,15.0,14.578223,14.156308,13.734088,13.311346,12.887816,12.463379,12.039171,11.623103,11.217103,10.811928,10.406175,10.0
20.0,19.594934,19.191135,18.790707,18.398521,17.982246,17.544144,17.115059,16.689795,16.266354,15.843845,15.42182,15.0,14.57818,14.156155,13.733647,13.3102045,12.884941,12.455855,12.017755,11.601478,11.209293,10.808865,10.4050665,10.0
20.0,19.594774,19.190828,18.790274,18.397987,17.981615,17.543488,17.114431,16.689241,16.265907,15.843534,15.421659,15.0,14.578341,14.156466,13.734092,13.310759,12.885569,12.456512,12.018385,11.602013,11.209726,10.809172,10.405225,10.0
20.0,19.593336,19.187132,18.78157,18.375275,17.95899,17.534733,17.110388,16.687073,16.264643,15.842807,15.421323,15.0,14.578678,14.157193,13.735357,13.312927,12.889612,12.465267,12.04101,11.624726,11.218429,10.812869,10.406663,10.0
20.0,19.59144,19.182787,18.773605,18.362547,17.946852,17.527037,17.105762,16.684261,16.262924,15.841808,15.42086,15.0,14.57914,14.158192,13.737076,13.315739,12.894238,12.472962,12.053147,11.637452,11.226394,10.817212,10.40856,10.0
20.0,19.589638,19.178974,18.767519,18.354458,17.938835,17.520803,17.101362,16.681284,16.260984,15.840641,15.420312,15.0,14.579688,14.159359,13.739016,13.318715,12.898638,12.4791975,12.061165,11.645543,11.232481,10.821027,10.410362,10.0
