7.0,6.942475,6.8827257,6.818806,6.748477,6.6691875,6.5782213,6.4730306,6.351699,6.2132764,6.0578384,5.886243,5.699672,5.499219,5.285612,5.059075,4.8192506,4.5651355,4.2949715,4.006036,3.6942406,3.3533328,2.973188,2.5355527,2.0
7.0,6.9442034,6.8863387,6.8245516,6.7565985,6.679764,6.590962,6.4871607,6.3661017,6.2267838,6.0695515,5.8957405,5.7069583,5.5045514,5.2893486,5.0615773,4.8208365,4.5660644,4.2954464,4.006212,3.6942358,3.3532364,2.973069,2.535467,2.0
7.0,6.9475327,6.893349,6.835833,6.7727985,6.701231,6.6172194,6.5165024,6.3959947,6.2545776,6.09325,5.9145756,5.7211213,5.5147223,5.2963457,5.06617,4.8236732,4.5676603,4.2961965,4.006415,3.6941156,3.3529634,2.9727757,2.5352633,2.0
7.0,6.9521656,6.9032288,6.852071,6.796797,6.734117,6.658697,6.5635023,6.4438443,6.2983785,6.1293755,5.94222,5.7411695,5.5286417,5.3056054,5.0720196,4.8271,4.569413,4.296836,4.006356,3.6936674,3.3523607,2.9722042,2.5348852,2.0
7.0,6.95756,6.9149494,6.871963,6.827575,6.7788,6.7184443,6.632647,6.5141797,6.361292,6.1781535,5.977231,5.765142,5.5444303,5.315548,5.07788,4.830164,4.5706105,4.2968354,4.005645,3.6926062,3.3512244,2.9712172,2.5342567,2.0
7.0,6.9628606,6.92676,6.8929186,6.8622637,6.8342457,6.802027,6.731746,6.614899,6.4490514,6.238236,6.016028,5.789499,5.559215,5.3240023,5.0821543,4.8317056,4.5704103,4.295585,4.00384,3.6906123,3.3493273,2.9696617,2.5332937,2.0
7.0,6.966926,6.936119,6.910481,6.894029,6.893279,6.9216723,6.8738046,6.759162,6.574363,6.301568,6.0505457,5.8085074,5.5691442,5.3283796,5.0830803,4.8305054,4.567958,4.2924795,4.0005083,3.6873775,3.3464527,2.9673932,2.531917,2.0
7.0,6.968576,6.9401855,6.9187636,6.909981,6.9227934,6.971658,6.934279,6.820277,6.6258173,6.331855,6.065919,5.8148303,5.5701118,5.3261895,5.0790653,4.8255067,4.562533,4.287018,3.995299,3.6826537,3.3424273,2.9642966,2.5300646,2.0
7.0,6.9670634,6.9371905,6.9143624,6.9042983,6.916005,6.963994,6.92585,6.8111916,6.616161,6.3216605,6.055406,5.804202,5.5595527,5.315862,5.0691123,4.8160543,4.553694,4.2788963,3.9880006,3.676294,3.3371508,2.9603074,2.5277019,2.0
7.0,6.962344,6.927041,6.89713,6.8767695,6.87262,6.8982806,6.8480425,6.731394,6.5448995,6.270573,6.018674,5.7763553,5.537252,5.2972274,5.053091,4.802051,4.5413694,4.268067,3.978582,3.6682806,3.3306139,2.9554212,2.5248282,2.0
7.0,6.955075,6.911319,6.8701777,6.8328023,6.798842,6.7615905,6.6870785,6.566755,6.398137,6.185231,5.961838,5.735046,5.505365,5.2715325,5.03175,4.783967,4.5258713,4.254745,3.9671986,3.6587284,3.3229024,2.9496999,2.5214791,2.0
7.0,6.946344,6.8926783,6.8391123,6.7849236,6.727392,6.6595025,6.5674257,6.4439273,6.2872343,6.1015115,5.899295,5.6871862,5.46764,5.2409835,5.0064654,4.7627034,4.507815,4.2393656,3.9541678,3.6478722,3.314189,2.9432635,2.5177238,2.0
7.0,6.937197,6.873468,6.8081036,6.739607,6.6650443,6.579354,6.475656,6.3493347,6.1990557,6.0270658,5.8387117,5.638148,5.427631,5.2079372,4.9788346,4.7393713,4.487992,4.222508,3.9399195,3.6360343,3.304712,2.936279,2.5136566,2.0
7.0,6.9283886,6.855235,6.779438,6.6993227,6.6123557,6.5150337,6.4033914,6.2745132,6.127328,5.962774,5.7832656,5.5911436,5.387963,5.174397,4.9503536,4.715086,4.4672413,4.2048087,3.924941,3.6235871,3.2947516,2.9289439,2.50939,2.0
7.0,6.9203544,6.8387923,6.7540846,6.664635,6.568377,6.4628215,6.345417,6.214208,6.06828,5.9078536,5.73397,5.5478287,5.350323,5.1418476,4.92225,4.6908364,4.446351,4.186892,3.909726,3.610917,3.2846022,2.9214673,2.505044,2.0
7.0,6.9132895,6.824449,6.7322655,6.6353054,6.5318913,6.420175,6.2983627,6.1650305,6.019364,5.861206,5.6908903,5.508921,5.3156886,5.1112924,4.895447,4.6674256,4.4259987,4.169321,3.8947349,3.5983944,3.2745514,2.9140568,2.5007367,2.0
7.0,6.907234,6.8122215,6.7138314,6.610805,6.50176,6.385259,6.259942,6.124691,5.978757,5.821782,5.6537127,5.4746265,5.2845573,5.083356,4.8705897,4.645464,4.406733,4.1525736,3.8803728,3.5863533,3.264864,2.906905,2.4965794,2.0
7.0,6.9021435,6.801979,6.6984797,6.5905423,6.4770074,6.3567057,6.2285395,6.091576,5.94511,5.788676,5.6219974,5.4448876,5.257134,5.058394,4.848104,4.6253905,4.388975,4.137033,3.8669777,3.575081,3.2557716,2.9001827,2.4926708,2.0
